city,latitude,longitude,label_pos
Tampa,27.9475,-82.458611,3
Orlando,28.54,-81.38,4
Sarasota,27.337222,-82.535278,4
Ocala,29.1872,-82.1401,4
LakeCity,30.1894,-82.6394,4
